0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166489,0.0372451,0.0628926,0.094668,0.133461,0.179795,0.233658,0.29439,0.36065,0.430502,0.5016,0.571452,0.637712,0.698444,0.752307,0.798641,0.837434,0.86921,0.894857,0.915453,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.933906,0.935922,0.938207,0.94082,0.943808,0.947198,0.95099,0.955148,0.959601,0.964246,0.968956,0.973601,0.978054,0.982212,0.986004,0.989394,0.992382,0.994995,0.99728,0.999296,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173059,0.0386551,0.0651783,0.0979781,0.137966,0.185677,0.241101,0.303559,0.37168,0.44348,0.516556,0.588356,0.656476,0.718934,0.774358,0.82207,0.862057,0.894857,0.92138,0.942729,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.961182,0.962445,0.963855,0.965443,0.967237,0.969249,0.971481,0.973912,0.976504,0.979201,0.981934,0.984631,0.987223,0.989654,0.991886,0.993899,0.995692,0.99728,0.99869,0.999953,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017353,0.0387707,0.0653899,0.098319,0.138474,0.186394,0.242068,0.304813,0.373251,0.445387,0.518807,0.590944,0.659381,0.722126,0.7778,0.82572,0.865875,0.898804,0.925424,0.946841,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.964194,0.965294,0.966488,0.967802,0.969261,0.970887,0.972691,0.974673,0.976817,0.979092,0.981452,0.983842,0.986202,0.988477,0.990621,0.992603,0.994407,0.996033,0.997492,0.998806,1,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173059,0.0386551,0.0651783,0.0979781,0.137966,0.185677,0.241101,0.303559,0.37168,0.44348,0.516556,0.588356,0.656476,0.718934,0.774358,0.82207,0.862057,0.894857,0.92138,0.942729,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.960035,0.961182,0.962445,0.963855,0.965443,0.967237,0.969249,0.971481,0.973912,0.976504,0.979201,0.981934,0.984631,0.987223,0.989654,0.991886,0.993899,0.995692,0.99728,0.99869,0.999953,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166489,0.0372451,0.0628926,0.094668,0.133461,0.179795,0.233658,0.29439,0.36065,0.430502,0.5016,0.571452,0.637712,0.698444,0.752307,0.798641,0.837434,0.86921,0.894857,0.915453,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.932102,0.933906,0.935922,0.938207,0.94082,0.943808,0.947198,0.95099,0.955148,0.959601,0.964246,0.968956,0.973601,0.978054,0.982212,0.986004,0.989394,0.992382,0.994995,0.99728,0.999296,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159193,0.0356564,0.0602794,0.0908298,0.128168,0.172801,0.224716,0.283275,0.347182,0.414563,0.48315,0.550532,0.614438,0.672997,0.724913,0.769545,0.806884,0.837434,0.862057,0.881794,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.897714,0.900247,0.903122,0.906432,0.91027,0.914712,0.919804,0.925544,0.931874,0.93868,0.945796,0.953018,0.960133,0.966939,0.97327,0.979009,0.984101,0.988543,0.992382,0.995692,0.998566,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151065,0.0338633,0.0572917,0.0863873,0.121973,0.164534,0.214058,0.269934,0.330923,0.395234,0.460698,0.52501,0.585999,0.641875,0.691399,0.733959,0.769545,0.798641,0.82207,0.840826,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.855933,0.859279,0.863134,0.867639,0.872932,0.879126,0.88629,0.894422,0.903435,0.913159,0.923344,0.933689,0.943874,0.953597,0.962611,0.970742,0.977906,0.984101,0.989394,0.993899,0.997753,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142045,0.0318507,0.0539015,0.0812957,0.114809,0.154899,0.201554,0.254199,0.311664,0.372262,0.433947,0.494545,0.55201,0.604654,0.65131,0.691399,0.724913,0.752307,0.774358,0.792004,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.806209,0.810457,0.815422,0.821305,0.828299,0.836566,0.846201,0.857201,0.869446,0.882693,0.896592,0.910717,0.924615,0.937863,0.950108,0.961108,0.970742,0.979009,0.986004,0.991886,0.996851,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132135,0.029619,0.0501096,0.0755561,0.106678,0.143899,0.187209,0.236074,0.28941,0.345652,0.402901,0.459143,0.512479,0.561344,0.604654,0.641875,0.672997,0.698444,0.718934,0.73534,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.748553,0.753793,0.759999,0.767441,0.776383,0.787042,0.799546,0.81389,0.829915,0.847292,0.865547,0.884107,0.902362,0.919738,0.935763,0.950108,0.962611,0.97327,0.982212,0.989654,0.99586,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121413,0.0271875,0.0459515,0.0692256,0.0976647,0.131654,0.171185,0.215771,0.264425,0.315724,0.36794,0.419239,0.467893,0.512479,0.55201,0.585999,0.614438,0.637712,0.656476,0.671523,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.683664,0.689975,0.697541,0.70671,0.717824,0.731166,0.746901,0.765026,0.785329,0.807387,0.830585,0.854179,0.877376,0.899434,0.919738,0.937863,0.953597,0.966939,0.978054,0.987223,0.994788,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110037,0.0245953,0.0414987,0.0624195,0.0879411,0.118406,0.153808,0.193712,0.237241,0.283125,0.329826,0.37571,0.419239,0.459143,0.494545,0.52501,0.550532,0.571452,0.588356,0.601947,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.612951,0.6204,0.62942,0.64045,0.653918,0.670177,0.689436,0.711689,0.736675,0.763859,0.792471,0.82158,0.850192,0.877376,0.902362,0.924615,0.943874,0.960133,0.973601,0.984631,0.993651,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982376,0.0218987,0.0368542,0.0553043,0.0777561,0.104508,0.135553,0.170515,0.208629,0.248791,0.289664,0.329826,0.36794,0.402901,0.433947,0.460698,0.48315,0.5016,0.516556,0.528631,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.538454,0.547084,0.55762,0.570598,0.586536,0.605865,0.628838,0.655448,0.685376,0.717975,0.752309,0.787245,0.82158,0.854179,0.884107,0.910717,0.933689,0.953018,0.968956,0.981934,0.992471,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862907,0.0191658,0.0321434,0.0480819,0.067411,0.0903833,0.116993,0.146921,0.17952,0.213855,0.248791,0.283125,0.315724,0.345652,0.372262,0.395234,0.414563,0.430502,0.44348,0.454016,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.462645,0.472469,0.484544,0.4995,0.51795,0.540401,0.567153,0.598198,0.63316,0.671274,0.711436,0.752309,0.792471,0.830585,0.865547,0.896592,0.923344,0.945796,0.964246,0.979201,0.991276,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074491,0.0164691,0.027499,0.0409667,0.0572259,0.0764847,0.0987382,0.123723,0.150907,0.17952,0.208629,0.237241,0.264425,0.28941,0.311664,0.330923,0.347182,0.36065,0.37168,0.3807,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.388149,0.399152,0.412744,0.429647,0.450568,0.47609,0.506555,0.541957,0.581861,0.62539,0.671274,0.717975,0.763859,0.807387,0.847292,0.882693,0.913159,0.93868,0.959601,0.976504,0.990096,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631157,0.0138769,0.0230461,0.0341605,0.0475023,0.0632373,0.0813616,0.101665,0.123723,0.146921,0.170515,0.193712,0.215771,0.236074,0.254199,0.269934,0.283275,0.29439,0.303559,0.311124,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.317436,0.329577,0.344623,0.363387,0.386662,0.415101,0.44909,0.488621,0.533206,0.581861,0.63316,0.685376,0.736675,0.785329,0.829915,0.869446,0.903435,0.931874,0.955148,0.973912,0.988959,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523937,0.0114454,0.018888,0.02783,0.0384888,0.0509922,0.0653371,0.0813616,0.0987382,0.116993,0.135553,0.153808,0.171185,0.187209,0.201554,0.214058,0.224716,0.233658,0.241101,0.247307,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.252546,0.26576,0.282165,0.302656,0.328103,0.359225,0.396445,0.439756,0.488621,0.541957,0.598198,0.655448,0.711689,0.765026,0.81389,0.857201,0.894422,0.925544,0.95099,0.971481,0.987886,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424834,0.00921376,0.0150962,0.0220904,0.0303576,0.0399922,0.0509922,0.0632373,0.0764847,0.0903833,0.104508,0.118406,0.131654,0.143899,0.154899,0.164534,0.172801,0.179795,0.185677,0.190643,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.194891,0.209096,0.226742,0.248793,0.276187,0.309701,0.34979,0.396445,0.44909,0.506555,0.567153,0.628838,0.689436,0.746901,0.799546,0.846201,0.88629,0.919804,0.947198,0.969249,0.986895,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334634,0.00720115,0.011706,0.0169988,0.0231937,0.0303576,0.0384888,0.0475023,0.0572259,0.067411,0.0777561,0.0879411,0.0976647,0.106678,0.114809,0.121973,0.128168,0.133461,0.137966,0.141821,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.145167,0.160274,0.17903,0.202459,0.231554,0.26714,0.309701,0.359225,0.415101,0.47609,0.540401,0.605865,0.670177,0.731166,0.787042,0.836566,0.879126,0.914712,0.943808,0.967237,0.985993,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253356,0.00540804,0.00871817,0.0125563,0.0169988,0.0220904,0.02783,0.0341605,0.0409667,0.0480819,0.0553043,0.0624195,0.0692256,0.0755561,0.0812957,0.0863873,0.0908298,0.094668,0.0979781,0.100853,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.103386,0.119305,0.139043,0.163666,0.194216,0.231554,0.276187,0.328103,0.386662,0.450568,0.51795,0.586536,0.653918,0.717824,0.776383,0.828299,0.872932,0.91027,0.94082,0.965443,0.985181,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180389,0.00381935,0.00610505,0.00871817,0.011706,0.0150962,0.018888,0.0230461,0.027499,0.0321434,0.0368542,0.0414987,0.0459515,0.0501096,0.0539015,0.0572917,0.0602794,0.0628926,0.0651783,0.0671937,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0689976,0.0856466,0.106243,0.13189,0.163666,0.202459,0.248793,0.302656,0.363387,0.429647,0.4995,0.570598,0.64045,0.70671,0.767441,0.821305,0.867639,0.906432,0.938207,0.963855,0.984451,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114688,0.00240935,0.00381935,0.00540804,0.00720115,0.00921376,0.0114454,0.0138769,0.0164691,0.0191658,0.0218987,0.0245953,0.0271875,0.029619,0.0318507,0.0338633,0.0356564,0.0372451,0.0386551,0.0399175,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0410644,0.0583704,0.0797195,0.106243,0.139043,0.17903,0.226742,0.282165,0.344623,0.412744,0.484544,0.55762,0.62942,0.697541,0.759999,0.815422,0.863134,0.903122,0.935922,0.962445,0.983794,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
