# x,y,z,data
4.797274242357827956e-01,-2.988806588139249598e+00,-3.202329311436489689e+00,-9.829763869229353190e-01
4.509376962072970674e-01,4.939780311304261318e+00,-1.829499393246560857e+00,5.648842869281265472e-02
4.789320296672656130e-01,-2.143027743053843359e+00,-3.134879572679635018e+00,-5.398955180014741728e-01
5.272892113499271227e-01,-3.424787642058473303e+00,-1.394181339394499730e+00,1.428866171305496202e-01
4.608051672118524955e-01,1.936032333226818558e+00,-3.378953334422540866e+00,-3.452675048358533894e-01
4.380327490702025095e-01,3.511959375217156065e+00,-1.881190934963468120e+00,-2.691705015349610819e-01
5.132716548924598499e-01,3.037079956245656298e+00,-2.139711168767219895e+00,-4.891419511205907233e-01
4.408504314343422159e-01,5.989109809721597344e+00,-1.859464799565685222e+00,2.599715105915709756e-01
5.254269263977360271e-01,2.745330693627842322e+00,-2.985958116056226075e+00,-7.807991247310854810e-01
3.189781792294740792e-01,3.368815477253417789e+00,-2.435481224787291232e+00,-3.571036082094565522e-02
4.822411401968836331e-01,-3.807072366181548428e+00,-1.596661985915508897e+00,-2.022118539910849194e-02
3.183326784883751537e-01,5.740616570518996653e+00,-1.975527384415206811e+00,1.406950395367924204e-02
4.803416665815493647e-01,5.109117357277872529e+00,-2.850837766280070795e+00,3.686520727498217576e-01
4.167217535010895313e-01,-1.116180161130569726e+00,-1.717117518985825875e+00,5.474226788274116212e-02
3.060436030910717031e-01,3.596368842144202382e+00,-2.403720026726352987e+00,5.388539102413808513e-02
3.359558017711248845e-01,3.947409203448728476e-01,-2.557081913660503858e+00,1.664742056449819152e-01
5.520228258529944476e-01,2.860518636463024400e+00,-1.237248466824330873e+00,2.173732853780710739e-01
5.034481870043877594e-01,3.107703052220642803e-01,-1.765064013083050831e+00,1.743487641128422527e-01
3.200008598555464934e-01,-2.930141569385615874e+00,-3.101840794363879716e+00,-5.703729658138521202e-02
3.489420652060486461e-01,4.175256707791207944e+00,-3.952940984103308075e+00,-1.200833155276479630e-01
5.423529052565216890e-01,5.357373507891267650e-01,-2.476166603540741473e+00,5.124815342869663004e-01
5.375258508104924227e-01,4.391678621566939000e-01,-2.673968369595294714e+00,6.368384378842347759e-01
4.698807081665085095e-01,5.682544501871920062e+00,-1.205973716207816349e+00,-2.943098982264379937e-01
4.550873999598523678e-01,-2.724542753985130794e+00,-1.744815836232255446e+00,-1.562417922832642359e-01
3.302570492984893136e-01,3.063320334943131940e+00,-3.556693590132282701e+00,-1.462224384901857632e-01
5.483217707595957613e-01,3.712360096687145727e+00,-3.693287285195143710e+00,-5.140710152508702890e-01
3.151390739952562026e-01,-3.165958666145377354e+00,-3.442199217406260114e+00,-9.355783672716217261e-03
4.071086789619652313e-01,-1.139189692066774118e+00,-1.100601309758439506e+00,-1.518728415513264929e-01
3.235448319701920150e-01,-2.309954175616469652e+00,-1.860292613853367971e+00,-1.802299281814533430e-02
3.353177900640548770e-01,8.536704034645907768e-01,-2.293267598685533315e+00,9.126644936265736197e-02
3.832889521960808343e-01,-4.027371967084500959e-01,-3.774870069562473063e+00,4.727961614923685829e-01
3.703630030436221854e-01,5.443892255426151294e+00,-1.528309556924739354e+00,-1.511984429060370463e-02
4.064426543887671439e-01,1.503860649228313306e+00,-2.546866556764026956e+00,4.417251144975082450e-02
4.885183486567627464e-01,2.844289064683951374e+00,-1.121653138183555498e+00,4.089634226990817023e-01
4.602789481340155420e-01,-3.834376855982227550e+00,-2.332407629752396794e+00,-5.278168955538878881e-01
3.842583293008212664e-01,1.392604954180343135e+00,-1.204092962360324037e+00,-4.098891128480752072e-02
4.160898891019566559e-01,-3.124340614030439500e+00,-3.485316429756512235e+00,-8.018036890592860066e-01
4.700996807665582811e-01,-2.894558409001605881e+00,-1.011268887215969414e+00,5.146387146483453190e-01
4.759518838438728805e-01,-4.485540320030434458e-02,-1.029497352020994683e+00,-5.141598823865443091e-01
4.353068899000693825e-01,5.908902098997616648e+00,-2.785771028773907254e+00,8.167479132576404011e-01
4.237270975652496219e-01,1.806007098915996423e+00,-2.413283603590789195e+00,-1.546598890175239216e-01
3.095263484686102684e-01,-1.764984824859411994e+00,-2.366080167378105337e+00,6.381545235633450004e-03
3.418783952698227213e-01,5.508387182017314032e+00,-1.643433925820919850e+00,1.419133877596552400e-02
5.471572782811321423e-01,2.214314052953683110e+00,-3.162692662459758441e+00,-4.351515974815255428e-01
3.491796636342995308e-01,2.415096088099240035e-01,-3.338929753173146331e+00,3.266669003958648232e-01
5.994654683031399589e-01,-2.081670594940029151e+00,-3.948524781695603725e+00,-9.623509632197750630e-02
3.232153599934751709e-01,2.825578074522081096e+00,-3.027474370877160315e+00,-8.539978767053318931e-02
4.965244495918642587e-01,-1.605836736894495687e+00,-1.491094738360670746e+00,2.700557093477799851e-03
5.965225726227265657e-01,5.489560320908946522e+00,-3.768549716838937691e+00,1.775409577979420728e-01
4.384683412907455780e-01,1.382102294201565051e+00,-3.738539662887425230e+00,1.468801872281307597e-01
3.539357706752544463e-01,2.571292355457299728e+00,-3.737368086488825014e+00,-2.698801673717366456e-01
5.706411203021555245e-01,5.143422746411792090e+00,-2.954242086444080595e+00,2.238544656880287476e-01
4.515147931261022096e-01,1.085081023593694738e-01,-3.452123454819693293e+00,9.282184619967394079e-01
5.977280580648307584e-01,3.473440310086832739e+00,-2.693568689322113130e+00,-2.566245241790444664e-01
5.170706139154908065e-01,4.555928547648937510e-01,-1.935222313811341799e+00,2.870283971849996729e-01
4.203936328121753996e-01,2.195525364543615687e+00,-2.289087988045920508e+00,-3.362162753515462454e-01
4.963102021484269155e-01,4.013411069166748391e+00,-2.437698778099500974e+00,-4.751735299268260437e-01
3.672974799863138462e-01,4.038288092802249096e-01,-3.516466024618554176e+00,4.336065548912562129e-01
3.530464080286900841e-01,-1.913703571320445107e+00,-2.921077088632966223e+00,-1.243914619521107601e-01
3.258853706835778130e-01,-1.466255984681481550e-01,-2.982830068878161267e+00,1.142815997739027728e-01
3.426944191837931752e-01,3.417333609175988052e+00,-3.967391338578289517e+00,-1.836356314745811735e-01
5.453863666616598493e-01,5.249485169364643156e+00,-1.697502421253741733e+00,4.768133310162482597e-02
4.562398960782102497e-01,-3.312445212665318994e+00,-3.591438643736141412e+00,-8.774394965987237782e-01
5.807049262037908832e-01,5.446460982941367490e+00,-3.816999378745880467e+00,2.396355912446367920e-01
5.606967348588083322e-01,3.656535940626115533e+00,-3.576110268259758307e+00,-4.940720775446183488e-01
5.763869556051346432e-01,2.113561048470201875e+00,-3.406051353305238560e+00,-2.474227949394701698e-01
3.440575990417964469e-01,3.845218155489384948e+00,-1.255654404250510670e+00,6.961320055177298849e-02
5.362223779642106836e-01,-1.836556575560390314e+00,-2.200710788548573049e+00,-1.231827938555735830e-01
4.885966296461546898e-01,2.865553488425262252e+00,-1.746746263733577997e+00,-1.658860195155485162e-01
4.478922789014549988e-01,4.295157875869977104e+00,-2.340648230386143336e+00,-2.744002615352256202e-01
5.347827340091982906e-01,-1.529183805066750335e+00,-2.621037910206395427e+00,2.904585246433165693e-02
3.428327052190879298e-01,5.934847741622675699e+00,-3.929741864814658925e+00,1.874563323756883448e-01
4.268241987290900541e-01,1.474120645153797149e+00,-2.498421467225662163e+00,6.974528990867524814e-02
5.055257199986646910e-01,-1.696277892170972912e+00,-1.505788468441297212e+00,7.656946185799392776e-03
4.156064948224069688e-01,3.107089027495121059e+00,-1.164135977159984847e+00,3.356970457551651799e-01
4.546942550137123007e-01,-9.663456616773711261e-01,-3.337643525294423430e+00,5.498116754253019600e-01
3.035248919445072135e-01,5.695378137823176701e+00,-3.519235105864424895e+00,-8.210424871142253667e-02
5.543523931605329746e-01,3.607523681341772814e+00,-2.444712595218525131e+00,-4.617867885202046607e-01
5.048026481001460786e-01,2.453798355333523418e+00,-1.853769381233609792e+00,-2.036946437892466488e-01
4.559986678909990210e-01,-5.534603426372504131e-01,-3.717051239854896938e+00,7.054253645939672079e-01
4.265487684056468165e-01,3.075854252856542459e+00,-2.756972845333206745e+00,-8.341012710726185553e-01
3.201993399804603513e-01,-3.956770590976788071e-01,-1.343546398780294915e+00,-1.254916610847913415e-02
4.756514387339842997e-01,-8.673692104728125685e-03,-2.913457958962405669e+00,9.731051948507861704e-01
5.705092325535678910e-01,2.559552795414625770e+00,-2.361966315719965515e+00,-3.246197125348880275e-01
3.317825105937455832e-01,-1.532551053107233940e+00,-2.545992578722627186e+00,5.549311729583564917e-03
5.603234418574285503e-01,2.127221502533362063e+00,-1.428034124819883566e+00,4.724751098709950581e-02
5.752842005414484650e-01,-1.311324635326471366e+00,-1.631153855215197623e+00,7.828484637901186871e-03
3.608116195335194787e-01,3.007798501884728637e+00,-3.399117109982475959e+00,-4.310645154734043527e-01
3.646127557082300408e-01,3.132460408228657123e+00,-2.280921425051535056e+00,-3.151293879534328157e-01
3.681483900720237679e-01,3.732522603455819876e+00,-2.160143404144828416e+00,-2.372637718907706916e-01
3.387378640109143246e-01,4.355765326002547511e-02,-2.246689586389547522e+00,1.520744893763645578e-01
4.393905627047648976e-01,4.079604932166780884e+00,-3.509584547767403695e+00,-5.240501148566857337e-01
3.947266998987336017e-01,-4.233949794728975036e-02,-3.146116933163842333e+00,7.206440852619242499e-01
4.275301509912238229e-01,3.262978128659041133e+00,-3.035186398180723000e+00,-8.942355732826455794e-01
4.628775993863800675e-01,4.590825218680562259e+00,-2.172635392432940016e+00,-6.841522691553661439e-02
4.562537476501170031e-01,-3.717350043506792545e+00,-1.631379795548289824e+00,-5.021599625286148061e-02
5.698307678586528313e-01,3.872023864280636829e+00,-2.371959689913447633e+00,-2.953458323922798501e-01
3.044897448140268525e-01,-2.583588228012823951e+00,-2.542283214691299698e+00,6.762696826140926487e-02
3.000316575708845135e-01,4.186258584930598659e+00,-1.704724065310824876e+00,9.441983599295577720e-03
4.689369781081623723e-01,4.096780131304491590e+00,-3.568844298930769376e+00,-5.254078393699077587e-01
3.807324691280248308e-01,3.639952812762381029e+00,-1.294564828221213215e+00,1.479599682318279708e-01
3.174319245770840792e-01,-1.138848138817345479e+00,-3.963565811323333854e+00,9.325451529995356856e-03
3.157264187446232606e-01,5.776985371710313899e+00,-3.508346893948291356e+00,1.279417858470423795e-02
4.078299683913220730e-01,3.738149165752458813e+00,-3.358787296320573823e+00,-6.508043725529382151e-01
3.862023225743070887e-01,1.307396071957800388e-01,-3.323005084530195496e+00,6.433446730290010018e-01
5.654259352667172500e-01,-1.592047002409559653e+00,-1.425603245991021062e+00,1.808591766090859821e-03
4.898573595038653306e-01,-2.844161727767493097e+00,-3.154300512253244371e+00,-9.394931635655247026e-01
3.283904737003567886e-01,2.210871155529522625e+00,-1.430721896524400183e+00,1.182694843108679505e-02
4.637757027873702920e-01,2.437499248762007298e+00,-1.702585167106426933e+00,-9.987995950119527011e-02
4.933512993152470161e-01,4.925410608349210406e+00,-3.146647622981985748e+00,2.062639440119399259e-01
4.981353558981092555e-01,-3.492744971623588768e+00,-2.080254447349239033e+00,-4.414784290861759608e-01
5.215103760558461587e-01,-2.862131761023264165e+00,-1.422466217308100855e+00,1.244781448121362044e-01
4.140318263309608060e-01,4.766041544631494986e+00,-2.198201234112933555e+00,2.646899273465133304e-02
5.909065590840597570e-01,1.365595294559493134e+00,-1.781343811929812393e+00,1.556309059311086936e-02
3.494332396942438357e-01,-1.938367769248655392e+00,-2.298842613860333728e+00,-8.260747283174688094e-02
4.420358927084425682e-01,1.610549532125096661e+00,-1.049346214439002445e+00,1.895917606031755076e-02
4.064837400813230972e-01,-1.905361547358864538e+00,-1.407042756594790056e+00,4.269347207754983775e-02
3.068978375723496743e-01,8.020893709791341308e-01,-1.662083350202769871e+00,-4.597902193896739875e-03
4.242209455744768709e-01,4.435882728736173064e+00,-2.058413901132713608e+00,-1.140255433235279753e-01
5.576548424825160666e-01,1.498507676008044243e+00,-1.690273858766189630e+00,5.589540225349565877e-03
5.009846989022448405e-01,4.410646938290204488e+00,-3.852285950497831735e+00,-2.153472121518924809e-01
3.498985375404978782e-01,-4.894552743685207652e-01,-3.573883378338504890e+00,2.803554991650807349e-01
5.284538884178293650e-01,-2.275847386104679959e+00,-2.945369693104826769e+00,-5.344040453102582022e-01
4.795335427026350406e-01,-9.537280722082908113e-01,-1.430928384019167332e+00,-8.039312693946028265e-02
4.653012702869149808e-01,-3.709653766593118185e+00,-1.211817193723968789e+00,2.956206372233403656e-01
4.298607029538461521e-01,-7.714239036893051349e-01,-2.182208874681717425e+00,3.767987607131247918e-01
3.641349784448921767e-01,3.318570347980280388e+00,-1.849244005074419661e+00,-1.296605716946571396e-01
5.274374633030570747e-01,-1.328837294046096851e+00,-3.848848847719555266e+00,1.541225567571387900e-01
4.991183548347937760e-01,2.830729191837169978e+00,-1.329084431460728855e+00,2.190928836329804064e-01
5.426080364153227364e-01,3.709055392248155059e+00,-2.404449422962028127e+00,-4.719764606482404479e-01
4.824126183467087881e-01,-3.672832555477167915e+00,-1.313578271047674662e+00,2.179630598897481786e-01
4.547772902137100504e-01,5.559861255884744224e+00,-2.325576397889508318e+00,5.066360941476112378e-01
3.501170225814074222e-01,-8.303472679841856774e-01,-2.595201973178890675e+00,2.028224724409686541e-01
4.276544563041603242e-01,3.325094198479678909e-01,-1.630064365242677837e+00,5.075472449762333943e-02
5.912465041639596297e-01,-2.404661592615515708e+00,-3.956938619960023829e+00,-1.839412574943349588e-01
5.013046131270810779e-01,-1.684546546933251676e+00,-2.529070906416855280e+00,-8.870398880206092906e-02
5.716288610359483435e-01,3.937181217146331846e+00,-2.745175802814895150e+00,-3.466928217339576568e-01
3.129526732119455867e-01,4.050572579734932788e+00,-1.484455352139455009e+00,-6.394181374818465411e-04
5.027333260884379040e-01,5.956872886052730465e+00,-3.333878035351802716e+00,8.840412612317583019e-01
3.936854024364783711e-01,1.822997067962715434e+00,-2.432078178211393826e+00,-1.351813774385625111e-01
4.120444115795968698e-01,1.823823669163148864e+00,-3.639554077508189156e+00,-1.825144143308832789e-01
3.974689153618522486e-01,-1.985966994772596195e+00,-1.059881542732913573e+00,1.459509516029803278e-01
4.357040296607760377e-01,-2.812012770652045468e+00,-1.410290450700149023e+00,1.417687792772174826e-01
4.719006351938835886e-01,-3.593463044371425497e-02,-1.051980911317625722e+00,-4.955208230886229415e-01
3.304900632885122147e-01,-1.697678352553719350e+00,-3.699887027294321840e+00,-1.744966929186509211e-02
3.718001967456896484e-01,-3.817060414855204087e+00,-3.421408507924285303e+00,-4.087961451281314496e-01
3.852196271175115094e-01,2.295645027884843259e+00,-3.957323760635522714e+00,-2.963967064127676077e-01
3.053557783865790687e-01,3.584069423598837290e+00,-3.622310441070525577e+00,7.044881233121802477e-02
4.028100723356850543e-01,1.663693904746311958e+00,-1.777677015289249152e+00,-1.476472990734627004e-02
5.674288215340551611e-01,7.484492846803831867e-01,-2.303939613743817283e+00,2.804674278792909092e-01
4.392463846418221962e-01,1.381986970358997091e+00,-3.796021262880058700e+00,1.413561542899965662e-01
4.946694723407319971e-01,3.859605611891913313e+00,-1.136042927582717965e+00,3.085345391056986686e-01
3.394412547927505019e-01,3.777928592041093658e+00,-2.836727344933358097e+00,-1.919015132926989442e-01
3.681546037902223012e-01,-3.223864813899597337e-01,-3.473815649286055685e+00,4.609480896370622416e-01
5.890449994597142247e-01,-3.858356564011842238e+00,-2.633740680706642578e+00,-2.521271001880738272e-01
3.953025907193318811e-01,1.878765661282200128e+00,-3.766449658347267082e+00,-1.783072186273495785e-01
5.249877204389563623e-01,9.917090396329637514e-01,-3.562489250504529359e+00,4.290666190709745975e-01
3.263927878531344140e-01,1.436712408835854049e+00,-2.474128967402607238e+00,1.281238458014147090e-02
5.410744081646717829e-01,4.653542474714008392e+00,-2.671982928317921946e+00,-4.016827691577371656e-02
5.281843853324088567e-01,2.366070933413464417e-01,-1.143541903069067889e+00,-3.392603151183251620e-01
4.566769804607569982e-01,-1.548130831863582024e+00,-1.084718930186551411e+00,-1.047547821141365382e-02
4.093839671154523852e-01,-9.514419628904122739e-01,-1.507384897655418499e+00,-2.997053400151536776e-02
4.495283152653074543e-01,-2.676426771864521825e+00,-1.274568244104197667e+00,2.547733132500988873e-01
5.576283902375736012e-01,7.639026331999740904e-01,-3.551623172658079142e+00,4.301398120712957573e-01
5.431850884746842745e-01,5.648741347301058369e+00,-2.518121872873731348e+00,4.918156656185415088e-01
5.782075557194479298e-01,-1.627422912913312203e-01,-1.083023844854682949e+00,-2.221686349542033034e-01
3.092663823898592623e-01,-3.991980276814501849e+00,-1.840686821583304322e+00,8.602704367756551854e-03
4.057733193111176528e-01,5.398036268218341149e+00,-1.638181243978258372e+00,3.381982668558520394e-02
5.664513969140496652e-01,3.905608665971319837e+00,-3.443352068288986878e+00,-3.998412879396405217e-01
3.866698850813144461e-01,1.584874304908492348e-01,-2.002796677115784796e+00,2.742001458171886008e-01
3.135719045285244588e-01,-3.114454565951373155e+00,-1.164059163812957376e+00,-2.322817376623719648e-03
3.473772245409746939e-01,-1.106486927800324871e+00,-2.166085660396573243e+00,8.188678009154051751e-02
3.055938308757524813e-01,2.969244333856780216e+00,-3.970122833886537084e+00,5.697137244146330270e-02
3.497657174764389754e-01,5.502712204109469596e+00,-2.676853630142529639e+00,2.214287066217441868e-01
4.344673018796521013e-01,5.924294149133590537e+00,-1.265536013329508158e+00,-2.625821425430662770e-01
4.804847011615202002e-01,-3.940550396907190667e+00,-1.352312007850348330e+00,1.505276191070471503e-01
3.466516706462389741e-01,2.209017824412775610e+00,-3.871174363338491631e+00,-1.417785557933178286e-01
5.101503157420494983e-01,4.123953917100376287e+00,-1.310908506706199184e+00,1.319723417253392539e-01
4.757246145986781527e-01,-1.682600318873393785e+00,-1.643918603415808644e+00,-8.142873296946089370e-03
4.422784575352885494e-01,1.062013499792650251e+00,-1.312555232219744461e+00,-1.192191278625931300e-01
5.380765796713868898e-01,1.434795027251176691e-01,-2.473750529494117778e+00,6.098839621540096401e-01
3.667114749213564173e-01,1.619153643122007047e+00,-2.369550524708960548e+00,-1.737461295650642029e-02
3.607775377437681397e-01,1.169542632837221596e+00,-3.553831020629264259e+00,1.608476507448409198e-01
4.217726544342787487e-01,4.997251074944763616e+00,-1.342904821999535425e+00,-5.587968094226303944e-02
5.937232537007853805e-01,4.188701238826862294e+00,-1.355696080742706311e+00,3.619450720469775951e-02
3.427310672221857701e-01,8.545661336892722559e-01,-3.192767846054252345e+00,1.848028465344057070e-01
3.414481003533638703e-01,-3.025465493127699190e+00,-3.341546467626308470e+00,-2.623651039212456793e-01
5.721833153020101648e-01,3.774196683811212871e+00,-2.722723165198984052e+00,-3.922052062880995726e-01
5.299903324377972513e-01,-2.749843139798409997e+00,-2.321740269999277295e+00,-5.248929218195106383e-01
3.223780078802025439e-01,-2.202792450898139798e+00,-3.671235105427336443e+00,-4.185327929149453008e-02
5.263708178907070545e-01,-3.880571771939284709e+00,-3.830017011632030677e+00,-4.862373579997905093e-01
3.553229717682416244e-01,-3.725201087082321116e+00,-1.004557582217831424e+00,1.791158609694423753e-01
4.285764329091246161e-01,-2.811896948334162261e+00,-2.298126141039327219e+00,-5.726829812341083237e-01
5.207252080106280490e-01,3.606850874021611197e+00,-2.155475142014557921e+00,-4.340893306437620947e-01
5.246676372294217794e-01,-3.432453939533250953e+00,-2.960780913101310752e+00,-8.110421308693215314e-01
4.642792679306052550e-01,-2.251673097819429703e+00,-2.389877779802429991e+00,-4.587298170294479283e-01
3.824579889201311089e-01,-3.181316857209391724e+00,-3.765659812047613020e+00,-5.117495751138487758e-01
5.875548468251468037e-01,5.549527960017298867e+00,-2.303331543125719083e+00,1.969145567244245387e-01
3.880422866420937256e-01,-3.310278874327706511e+00,-1.749652162183627624e+00,-1.181041176823296596e-01
5.058531232257681420e-01,5.489542787280093705e+00,-3.292249221293274353e+00,6.521886775382210732e-01
4.321617929844191464e-01,-1.579836644390138822e+00,-2.941468494816203982e+00,-8.191881343793342568e-03
4.279747615071727296e-01,-4.773180230192552997e-02,-1.929119193434105650e+00,3.180281239621046696e-01
3.706841255564912729e-01,-2.609922021180832274e+00,-3.350257563303433272e+00,-4.516738982231554567e-01
5.726370551976935896e-01,6.614479223898594995e-01,-1.989192805514436113e+00,1.694372345757106380e-01
5.087116225133909708e-01,3.191713296043032777e+00,-2.053579365700844761e+00,-4.314882013901766289e-01
5.784203742204501175e-01,4.653489234601464020e+00,-3.792025967139443399e+00,-2.241756836752898524e-02
5.942732114477841110e-01,5.708970938929375905e+00,-2.298791930110867021e+00,1.865450391127639884e-01
4.572137571743410955e-01,1.943313878019138130e+00,-1.406723968220338072e+00,5.886472184081326803e-02
4.450318264846342409e-01,1.002821387380251394e+00,-1.825828349922225424e+00,1.310724374337612907e-01
4.827915656592050575e-01,8.695990184661885891e-01,-3.981788124204430623e+00,4.276386914514563875e-01
4.288450292857390878e-01,3.541046282902791553e+00,-2.176309100451712997e+00,-4.779542074264827023e-01
4.145065003417112703e-01,-1.701361969512059424e+00,-3.480588382205690223e+00,-1.035501536001179335e-01
4.920010617881633852e-01,3.295108246713885691e+00,-2.648967976210388375e+00,-8.520326559325314131e-01
5.890486136414592178e-01,-1.765880735371537558e+00,-3.121927115374368622e+00,-7.416860388472364118e-02
5.932732604746115967e-01,8.915451169605344006e-01,-3.154564622122050022e+00,2.156610227633993793e-01
5.742542918606727831e-01,3.990495245250881950e+00,-1.227713761905746548e+00,1.144097429243673830e-01
4.734731296027605563e-01,-2.970455700887205452e+00,-3.267492234074337976e+00,-9.773485241818599123e-01
5.873762082812110652e-01,-2.395942217357542425e+00,-2.828682632355329130e+00,-2.782476337681976108e-01
4.073835649750784937e-01,5.555159212523090417e+00,-1.628451515973435626e+00,3.453938835493326059e-02
4.622702136790387550e-01,-8.929966532247801680e-01,-3.999755652501360892e+00,4.083553039538507790e-01
4.922608746223600118e-01,1.130062837460902969e+00,-3.667803770280332110e+00,3.607694422675471468e-01
3.879721030267118675e-01,1.080213391558555003e+00,-1.213916552066172105e+00,-1.107559932871172020e-01
5.929838816574526383e-01,4.609669732936453102e+00,-3.950316999832136133e+00,-2.449785127046152922e-02
5.214774335019208840e-01,1.675765101735102292e+00,-2.536109248892643997e+00,-7.550478902812761406e-02
4.932570918934248150e-01,-2.555963197672119769e+00,-3.268816912114263395e+00,-8.066723036004965763e-01
3.203238073477799319e-01,1.311053676868416673e-01,-2.891204584520227439e+00,5.917305168130547466e-02
5.167361002919000912e-01,3.513028345838055344e+00,-2.243772074518446402e+00,-5.217261805618810255e-01
5.831555942613906307e-01,-6.075087790801712018e-01,-1.139518229647332515e+00,-1.497986876848096116e-01
3.536040055734286369e-01,-1.691222824112633472e+00,-2.172596111232680371e+00,-2.613688898473565808e-02
3.224563950867071482e-01,-8.129097462061052326e-01,-3.484197586013881853e+00,5.365723343786545085e-02
5.889697983265655967e-01,4.487265849702351872e+00,-3.686907342197482063e+00,-7.317430574230485152e-02
3.565409145858283724e-01,4.070635728708307255e-01,-2.529229311574447969e+00,3.090185698568638784e-01
5.371410085298723436e-01,-1.592670887998915763e+00,-1.811308848687178230e+00,-4.119074837744206817e-03
3.170502895028343704e-01,2.419170011794976816e+00,-1.124125482785302665e+00,9.367436467060058849e-03
4.713655922411357224e-01,9.308848040540018687e-01,-1.087515686528603087e+00,-2.774755158558052104e-01
3.914102413462759444e-01,5.569232516057525118e+00,-1.782003735121540089e+00,1.105822379932976801e-01
5.028651984401025787e-01,-1.396776356351020265e+00,-2.738319479625383135e+00,1.513554136125317695e-01
3.602234463263842557e-01,2.799771704729014488e+00,-2.498910435200595970e+00,-3.352501407255417676e-01
5.117363230452458556e-01,-2.593920243575638995e+00,-3.612094206465825685e+00,-6.994193077076678033e-01
3.651913077642201522e-01,8.990101879503615834e-01,-1.533810736127884766e+00,-1.124136078802110035e-02
3.367266110362263087e-01,4.529818030829645181e+00,-3.600009849453170929e+00,-3.643154182766376870e-02
4.655598659849856658e-01,4.167105527436083534e+00,-1.664140092013644434e+00,-4.826550912985366759e-02
3.483654694599910284e-01,1.936959503461739729e+00,-1.568528781896076030e+00,2.723228814448985964e-04
5.740978890826688996e-01,4.757692544540713442e+00,-1.869956779225037558e+00,6.887524154949772534e-03
3.129956952515145496e-01,5.074648639062591116e+00,-1.547326424987346627e+00,9.676834987235265315e-05
4.583597688239689494e-01,9.893385534389285141e-01,-2.800276070722024002e+00,5.132730413026630467e-01
5.619565951854569308e-01,-3.650223888175835096e+00,-1.538736552245651978e+00,1.724511920611627308e-02
5.028675498794259457e-01,3.299181434804191682e+00,-3.900059750696815541e+00,-6.813361686835459619e-01
5.219335832154614607e-01,3.731239112810649239e+00,-1.758643463265567419e+00,-1.356895456738515526e-01
4.890888494553322086e-01,1.476440235313462246e+00,-1.308109306385223825e+00,-2.407697226389899497e-02
4.062883649268727582e-01,-2.241316375048812759e+00,-1.543599174212316960e+00,1.345732186823488975e-02
4.219628277166330710e-01,3.563042300386721983e+00,-1.876036565802367218e+00,-2.416011122034022740e-01
5.361983381052004560e-01,-3.911054361294555637e+00,-3.901906485044566164e+00,-4.144763835145743869e-01
5.075434832945013852e-01,8.004297970721374611e-01,-2.021707652357515261e+00,2.836995941646846542e-01
4.438539276784125853e-01,9.758438660809538590e-01,-2.124979016403560017e+00,2.839555656128048278e-01
5.369261540858633053e-01,2.813281332857339834e+00,-1.475240459020498829e+00,7.152055547927294032e-02
3.816008041079756441e-01,5.074693630282990142e+00,-3.202731640556825354e+00,2.209071668726368398e-01
4.760333110719414673e-01,-8.125092059157665858e-01,-1.012493270739966533e+00,-3.638776842209178741e-01
4.816076143384044883e-01,5.505669074311553501e+00,-1.891792952184516263e+00,2.236448862827277173e-01
5.146186594270988346e-01,-1.573638147666674758e+00,-1.628603726952993824e+00,-1.489789724294456920e-04
5.781005429472869661e-01,-1.923524572951354816e+00,-1.611626449915588566e+00,-6.787449554746395608e-03
5.986441755170260892e-01,5.645165980800175731e+00,-1.264233054505408127e+00,-7.088432011533866983e-02
3.644967081519406848e-01,5.388687712982198619e-01,-3.265733877773266514e+00,4.108391728445459634e-01
3.093082721831538207e-01,3.481891378891349476e+00,-2.611284770202889405e+00,3.943196495572445781e-02
3.325185184270595951e-01,-1.861247877940647832e+00,-3.798917302236463289e+00,-4.138897867954451776e-02
5.537645206066200698e-01,1.826111031852814648e+00,-2.089206095629374538e+00,-8.488994778497820082e-02
3.581246553001389277e-01,-3.083666486277830465e+00,-1.810169335398348789e+00,-1.007439985194788640e-01
4.122199567960704303e-01,-3.143539187720667094e+00,-1.982575334564375957e+00,-3.325331006828033398e-01
4.195554421854902349e-01,-2.038266278660446407e+00,-3.550250456123930753e+00,-3.595109960385246550e-01
4.377041437178656458e-01,-1.787326277140980135e+00,-2.814203062421174462e+00,-1.920986779244164000e-01
3.398202924278931891e-01,-7.094405206461296132e-01,-2.007838229972396249e+00,8.150626194512733402e-02
4.130041414046354831e-01,3.537987447235289906e+00,-2.569985257400548839e+00,-6.479428303202834361e-01
4.269575872538087791e-01,2.429001266862210073e+00,-2.913883063363746473e+00,-6.660404897473493069e-01
4.674376810027183193e-01,-3.173659888675032903e+00,-2.806286316510443690e+00,-9.431422769672822559e-01
4.444151816801608090e-01,-2.794979542937810812e+00,-2.498222602730221453e+00,-7.255873075135622630e-01
4.695880829796822420e-01,8.918816107580687103e-01,-1.790951201691614258e+00,1.371132453578590149e-01
4.839743854273376722e-01,-2.049921665631909473e+00,-3.302910695260024454e+00,-4.513326741379680151e-01
3.871485178967492558e-01,4.407237306777567198e-02,-1.259621851413104121e+00,-2.039573264122006568e-01
5.219557585729759364e-01,5.991344966522024862e+00,-1.341436907593772432e+00,-1.903318884422294244e-01
5.397681046851996456e-01,3.208987444062895378e+00,-3.781659422361638434e+00,-6.195693916732657458e-01
